NOC,ISO3,Year,population,gdp_per_capita,income_group,host_country,athletes_sent,sports_participated,events_participated,female_athlete_percentage,prev_total_medals,prev_medals_per_athlete,Gold,Silver,Bronze,total_medals,medals_per_athlete
QAT,QAT,2016,,,,0,37,10,20,5.405405405405405,2.0,0.16666666666666666,0,1,0,1,0.02702702702702703
RHO,RHO,1960,,,,0,10,5,11,10.0,0.0,0.0,0,0,0,0,0.0
ROT,ROT,2016,,,,0,10,3,12,40.0,0.0,0.0,0,0,0,0,0.0
ROU,ROU,1900,,,,0,1,1,1,0.0,0.0,0.0,0,0,0,0,0.0
ROU,ROU,1924,,,,0,35,4,7,0.0,0.0,0.0,0,0,16,16,0.45714285714285713
ROU,ROU,1928,,,,0,21,2,16,9.523809523809524,16.0,0.45714285714285713,0,0,0,0,0.0
ROU,ROU,1932,,,,0,1,1,1,0.0,0.0,0.0,0,0,0,0,0.0
ROU,ROU,1936,,,,0,54,9,33,3.7037037037037033,0.0,0.0,0,1,0,1,0.018518518518518517
ROU,ROU,1952,,,,0,114,15,67,9.649122807017543,1.0,0.018518518518518517,1,1,2,4,0.03508771929824561
ROU,ROU,1956,,,,0,50,11,39,22.0,4.0,0.03508771929824561,6,3,10,19,0.38
ROU,ROU,1960,,,,0,98,13,65,16.3265306122449,19.0,0.38,3,1,11,15,0.15306122448979592
ROU,ROU,1964,,,,0,138,13,76,21.73913043478261,15.0,0.15306122448979592,2,4,10,16,0.11594202898550725
ROU,ROU,1968,,,,0,82,9,64,19.51219512195122,16.0,0.11594202898550725,5,9,9,23,0.2804878048780488
ROU,ROU,1972,,,,0,159,16,102,16.9811320754717,23.0,0.2804878048780488,3,10,27,40,0.25157232704402516
ROU,ROU,1976,,,,0,157,11,92,34.394904458598724,40.0,0.25157232704402516,4,28,23,55,0.3503184713375796
ROU,ROU,1980,,,,0,228,20,135,32.45614035087719,55.0,0.3503184713375796,7,15,46,68,0.2982456140350877
ROU,ROU,1984,,,,0,124,13,86,42.74193548387097,68.0,0.2982456140350877,40,31,35,106,0.8548387096774194
ROU,ROU,1988,,,,0,68,10,59,52.94117647058824,106.0,0.8548387096774194,8,34,16,58,0.8529411764705882
ROU,ROU,1992,,,,0,173,18,128,39.30635838150289,58.0,0.8529411764705882,8,31,14,53,0.3063583815028902
ROU,ROU,1996,,,,0,165,18,122,40.60606060606061,53.0,0.3063583815028902,13,10,15,38,0.23030303030303031
ROU,ROU,2000,,,,0,145,16,116,51.03448275862069,38.0,0.23030303030303031,27,6,13,46,0.31724137931034485
ROU,ROU,2004,,,,0,108,16,88,53.70370370370371,46.0,0.31724137931034485,23,5,11,39,0.3611111111111111
ROU,ROU,2008,,,,0,101,16,80,60.396039603960396,39.0,0.3611111111111111,5,1,16,22,0.21782178217821782
ROU,ROU,2012,,,,0,105,15,75,47.61904761904761,22.0,0.21782178217821782,2,8,6,16,0.1523809523809524
ROU,ROU,2016,,,,0,95,15,62,64.21052631578948,16.0,0.1523809523809524,4,2,10,16,0.16842105263157894
RSA,RSA,1904,,,,0,8,2,2,0.0,0.0,0.0,0,0,0,0,0.0
RSA,RSA,1908,,,,0,14,4,15,0.0,0.0,0.0,1,1,0,2,0.14285714285714285
RSA,RSA,1912,,,,0,21,6,21,0.0,2.0,0.14285714285714285,5,2,0,7,0.3333333333333333
RSA,RSA,1920,,,,0,39,7,34,2.564102564102564,7.0,0.3333333333333333,3,12,6,21,0.5384615384615384
RSA,RSA,1924,,,,0,30,7,25,0.0,21.0,0.5384615384615384,1,1,1,3,0.1
RSA,RSA,1928,,,,0,24,7,25,25.0,3.0,0.1,1,0,5,6,0.25
RSA,RSA,1932,,,,0,12,4,18,16.666666666666664,6.0,0.25,2,0,3,5,0.4166666666666667
RSA,RSA,1936,,,,0,32,6,27,15.625,5.0,0.4166666666666667,0,1,0,1,0.03125
RSA,RSA,1948,,,,0,35,10,34,2.857142857142857,1.0,0.03125,2,2,2,6,0.17142857142857143
RSA,RSA,1952,,,,0,64,13,59,6.25,6.0,0.17142857142857143,2,8,4,14,0.21875
RSA,RSA,1956,,,,0,50,10,50,12.0,14.0,0.21875,0,0,7,7,0.14
RSA,RSA,1960,,,,0,55,12,46,3.6363636363636362,7.0,0.14,0,1,2,3,0.05454545454545454
RSA,RSA,1992,,,,0,93,19,87,26.881720430107524,3.0,0.05454545454545454,0,3,0,3,0.03225806451612903
RSA,RSA,1996,,,,0,84,14,62,23.809523809523807,3.0,0.03225806451612903,3,1,1,5,0.05952380952380952
RSA,RSA,2000,,,,0,127,17,68,29.92125984251969,5.0,0.05952380952380952,0,2,3,5,0.03937007874015748
RSA,RSA,2004,,,,0,106,20,68,37.735849056603776,5.0,0.03937007874015748,4,3,3,10,0.09433962264150944
RSA,RSA,2008,,,,0,134,20,89,44.02985074626866,10.0,0.09433962264150944,0,1,0,1,0.007462686567164179
RSA,RSA,2012,,,,0,124,17,65,45.16129032258064,1.0,0.007462686567164179,6,2,1,9,0.07258064516129033
RSA,RSA,2016,,,,0,135,15,70,31.11111111111111,9.0,0.07258064516129033,2,7,14,23,0.17037037037037037
RUS,RUS,1900,,,,0,4,2,3,0.0,0.0,0.0,0,0,0,0,0.0
RUS,RUS,1908,,,,0,6,3,7,0.0,0.0,0.0,1,2,0,3,0.5
RUS,RUS,1912,,,,0,159,15,62,0.0,3.0,0.5,0,5,9,14,0.0880503144654088
RUS,RUS,1924,,,,0,3,1,2,33.33333333333333,14.0,0.0880503144654088,0,0,0,0,0.0
RUS,RUS,1996,,,,0,390,25,212,40.51282051282051,0.0,0.0,36,45,34,115,0.2948717948717949
RUS,RUS,2000,,,,0,435,30,238,44.59770114942529,115.0,0.2948717948717949,66,67,54,187,0.4298850574712644
RUS,RUS,2004,,,,0,446,29,235,45.2914798206278,187.0,0.4298850574712644,48,46,95,189,0.42376681614349776
RUS,RUS,2008,,,,0,454,29,242,49.118942731277535,189.0,0.42376681614349776,43,46,53,142,0.31277533039647576
RUS,RUS,2012,,,,0,429,30,238,52.680652680652685,142.0,0.31277533039647576,50,39,51,140,0.32634032634032634
RUS,RUS,2016,,,,0,284,29,181,50.0,140.0,0.32634032634032634,52,28,35,115,0.40492957746478875
RWA,RWA,1984,,,,0,3,1,6,33.33333333333333,0.0,0.0,0,0,0,0,0.0
RWA,RWA,1988,,,,0,6,1,7,50.0,0.0,0.0,0,0,0,0,0.0
RWA,RWA,1992,,,,0,10,2,8,30.0,0.0,0.0,0,0,0,0,0.0
RWA,RWA,1996,,,,0,4,1,4,0.0,0.0,0.0,0,0,0,0,0.0
RWA,RWA,2000,,,,0,5,2,5,40.0,0.0,0.0,0,0,0,0,0.0
RWA,RWA,2004,,,,0,5,2,5,40.0,0.0,0.0,0,0,0,0,0.0
RWA,RWA,2008,,,,0,4,2,4,50.0,0.0,0.0,0,0,0,0,0.0
RWA,RWA,2012,,,,0,7,4,7,28.57142857142857,0.0,0.0,0,0,0,0,0.0
RWA,RWA,2016,,,,0,7,3,7,42.857142857142854,0.0,0.0,0,0,0,0,0.0
SAA,SAA,1952,,,,0,36,9,32,13.88888888888889,0.0,0.0,0,0,0,0,0.0
SAM,SAM,1984,,,,0,8,3,9,0.0,0.0,0.0,0,0,0,0,0.0
SAM,SAM,1988,,,,0,11,4,11,0.0,0.0,0.0,0,0,0,0,0.0
SAM,SAM,1992,,,,0,5,2,5,0.0,0.0,0.0,0,0,0,0,0.0
SAM,SAM,1996,,,,0,5,3,5,20.0,0.0,0.0,0,0,0,0,0.0
SAM,SAM,2000,,,,0,5,5,5,20.0,0.0,0.0,0,0,0,0,0.0
SAM,SAM,2004,,,,0,3,2,3,33.33333333333333,0.0,0.0,0,0,0,0,0.0
SAM,SAM,2008,,,,0,6,5,7,33.33333333333333,0.0,0.0,0,0,0,0,0.0
SAM,SAM,2012,,,,0,8,6,9,37.5,0.0,0.0,0,0,0,0,0.0
SAM,SAM,2016,,,,0,8,5,9,37.5,0.0,0.0,0,0,0,0,0.0
SCG,SCG,1996,,,,0,68,13,35,13.23529411764706,0.0,0.0,1,12,13,26,0.38235294117647056
SCG,SCG,2000,,,,0,109,14,50,15.59633027522936,26.0,0.38235294117647056,11,1,13,25,0.22935779816513763
SCG,SCG,2004,,,,0,85,14,39,8.235294117647058,25.0,0.22935779816513763,0,13,0,13,0.15294117647058825
SEN,SEN,1964,,,,0,12,1,7,0.0,0.0,0.0,0,0,0,0,0.0
SEN,SEN,1968,,,,0,21,2,9,0.0,0.0,0.0,0,0,0,0,0.0
SEN,SEN,1972,,,,0,38,5,23,0.0,0.0,0.0,0,0,0,0,0.0
SEN,SEN,1976,,,,0,21,4,27,9.523809523809524,0.0,0.0,0,0,0,0,0.0
SEN,SEN,1980,,,,0,32,4,22,6.25,0.0,0.0,0,0,0,0,0.0
SEN,SEN,1984,,,,0,24,5,21,4.166666666666666,0.0,0.0,0,0,0,0,0.0
SEN,SEN,1988,,,,0,23,4,23,4.3478260869565215,0.0,0.0,0,1,0,1,0.043478260869565216
SEN,SEN,1992,,,,0,20,4,20,10.0,1.0,0.043478260869565216,0,0,0,0,0.0
SEN,SEN,1996,,,,0,11,3,8,0.0,0.0,0.0,0,0,0,0,0.0
SEN,SEN,2000,,,,0,26,6,15,73.07692307692307,0.0,0.0,0,0,0,0,0.0
SEN,SEN,2004,,,,0,15,6,17,60.0,0.0,0.0,0,0,0,0,0.0
SEN,SEN,2008,,,,0,15,7,16,46.666666666666664,0.0,0.0,0,0,0,0,0.0
SEN,SEN,2012,,,,0,31,8,16,22.58064516129032,0.0,0.0,0,0,0,0,0.0
SEN,SEN,2016,,,,0,22,8,11,72.72727272727273,0.0,0.0,0,0,0,0,0.0
SEY,SEY,1980,,,,0,11,2,15,18.181818181818183,0.0,0.0,0,0,0,0,0.0
SEY,SEY,1984,,,,0,9,2,15,11.11111111111111,0.0,0.0,0,0,0,0,0.0
SEY,SEY,1992,,,,0,11,4,18,9.090909090909092,0.0,0.0,0,0,0,0,0.0
SEY,SEY,1996,,,,0,9,5,9,11.11111111111111,0.0,0.0,0,0,0,0,0.0
SEY,SEY,2000,,,,0,9,5,9,33.33333333333333,0.0,0.0,0,0,0,0,0.0
SEY,SEY,2004,,,,0,9,7,10,22.22222222222222,0.0,0.0,0,0,0,0,0.0
SEY,SEY,2008,,,,0,9,6,9,33.33333333333333,0.0,0.0,0,0,0,0,0.0
SEY,SEY,2012,,,,0,6,4,6,33.33333333333333,0.0,0.0,0,0,0,0,0.0
SEY,SEY,2016,,,,0,10,6,10,20.0,0.0,0.0,0,0,0,0,0.0
SGP,SGP,1948,,,,0,1,1,1,0.0,0.0,0.0,0,0,0,0,0.0
SGP,SGP,1952,,,,0,5,3,7,20.0,0.0,0.0,0,0,0,0,0.0
SGP,SGP,1956,,,,0,49,6,13,4.081632653061225,0.0,0.0,0,0,0,0,0.0
SGP,SGP,1960,,,,0,5,3,3,0.0,0.0,0.0,0,1,0,1,0.2
SGP,SGP,1968,,,,0,4,3,6,0.0,1.0,0.2,0,0,0,0,0.0
SGP,SGP,1972,,,,0,7,3,12,28.57142857142857,0.0,0.0,0,0,0,0,0.0
SGP,SGP,1976,,,,0,4,4,4,25.0,0.0,0.0,0,0,0,0,0.0
SGP,SGP,1984,,,,0,5,2,7,0.0,0.0,0.0,0,0,0,0,0.0
SGP,SGP,1988,,,,0,8,3,16,12.5,0.0,0.0,0,0,0,0,0.0
SGP,SGP,1992,,,,0,14,6,26,21.428571428571427,0.0,0.0,0,0,0,0,0.0
SGP,SGP,1996,,,,0,14,6,27,35.714285714285715,0.0,0.0,0,0,0,0,0.0
SGP,SGP,2000,,,,0,14,4,20,42.857142857142854,0.0,0.0,0,0,0,0,0.0
SGP,SGP,2004,,,,0,16,6,16,62.5,0.0,0.0,0,0,0,0,0.0
SGP,SGP,2008,,,,0,25,6,25,56.00000000000001,0.0,0.0,0,3,0,3,0.12
SGP,SGP,2012,,,,0,23,9,29,65.21739130434783,3.0,0.12,0,0,4,4,0.17391304347826086
SGP,SGP,2016,,,,0,25,7,24,64.0,4.0,0.17391304347826086,1,0,0,1,0.04
SKN,SKN,1996,,,,0,10,1,5,60.0,0.0,0.0,0,0,0,0,0.0
SKN,SKN,2000,,,,0,2,1,4,50.0,0.0,0.0,0,0,0,0,0.0
SKN,SKN,2004,,,,0,2,1,2,50.0,0.0,0.0,0,0,0,0,0.0
SKN,SKN,2008,,,,0,4,1,5,75.0,0.0,0.0,0,0,0,0,0.0
SKN,SKN,2012,,,,0,4,1,3,0.0,0.0,0.0,0,0,0,0,0.0
SKN,SKN,2016,,,,0,6,1,4,16.666666666666664,0.0,0.0,0,0,0,0,0.0
SLE,SLE,1968,,,,0,3,2,4,0.0,0.0,0.0,0,0,0,0,0.0
SLE,SLE,1980,,,,0,14,2,16,14.285714285714285,0.0,0.0,0,0,0,0,0.0
SLE,SLE,1984,,,,0,7,2,6,14.285714285714285,0.0,0.0,0,0,0,0,0.0
SLE,SLE,1988,,,,0,12,4,14,8.333333333333332,0.0,0.0,0,0,0,0,0.0
SLE,SLE,1992,,,,0,11,1,12,18.181818181818183,0.0,0.0,0,0,0,0,0.0
SLE,SLE,1996,,,,0,14,3,10,28.57142857142857,0.0,0.0,0,0,0,0,0.0
SLE,SLE,2000,,,,0,3,2,3,33.33333333333333,0.0,0.0,0,0,0,0,0.0
SLE,SLE,2004,,,,0,2,1,2,50.0,0.0,0.0,0,0,0,0,0.0
SLE,SLE,2008,,,,0,3,2,3,33.33333333333333,0.0,0.0,0,0,0,0,0.0
SLE,SLE,2012,,,,0,2,1,2,50.0,0.0,0.0,0,0,0,0,0.0
SLE,SLE,2016,,,,0,4,2,4,50.0,0.0,0.0,0,0,0,0,0.0
SLO,SLO,1992,,,,0,35,12,34,17.142857142857142,0.0,0.0,0,0,6,6,0.17142857142857143
SLO,SLO,1996,,,,0,37,8,34,32.432432432432435,6.0,0.17142857142857143,0,2,0,2,0.05405405405405406
SLO,SLO,2000,,,,0,74,13,53,25.675675675675674,2.0,0.05405405405405406,3,0,0,3,0.04054054054054054
SLO,SLO,2004,,,,0,79,10,66,29.11392405063291,3.0,0.04054054054054054,0,2,3,5,0.06329113924050633
SLO,SLO,2008,,,,0,61,11,60,34.42622950819672,5.0,0.06329113924050633,1,2,2,5,0.08196721311475409
SLO,SLO,2012,,,,0,65,15,68,56.92307692307692,5.0,0.08196721311475409,1,1,3,5,0.07692307692307693
SLO,SLO,2016,,,,0,63,12,45,38.095238095238095,5.0,0.07692307692307693,1,2,1,4,0.06349206349206349
SMR,SMR,1960,,,,0,9,3,5,0.0,0.0,0.0,0,0,0,0,0.0
SMR,SMR,1968,,,,0,4,2,2,0.0,0.0,0.0,0,0,0,0,0.0
SMR,SMR,1972,,,,0,7,2,4,0.0,0.0,0.0,0,0,0,0,0.0
SMR,SMR,1976,,,,0,10,3,7,20.0,0.0,0.0,0,0,0,0,0.0
SMR,SMR,1980,,,,0,16,5,10,0.0,0.0,0.0,0,0,0,0,0.0
SMR,SMR,1984,,,,0,19,7,26,5.263157894736842,0.0,0.0,0,0,0,0,0.0
SMR,SMR,1988,,,,0,11,6,12,0.0,0.0,0.0,0,0,0,0,0.0
SMR,SMR,1992,,,,0,17,7,15,5.88235294117647,0.0,0.0,0,0,0,0,0.0
SMR,SMR,1996,,,,0,7,6,7,14.285714285714285,0.0,0.0,0,0,0,0,0.0
SMR,SMR,2000,,,,0,4,3,4,25.0,0.0,0.0,0,0,0,0,0.0
SMR,SMR,2004,,,,0,5,3,5,20.0,0.0,0.0,0,0,0,0,0.0
SMR,SMR,2008,,,,0,4,3,4,50.0,0.0,0.0,0,0,0,0,0.0
SMR,SMR,2012,,,,0,4,4,4,75.0,0.0,0.0,0,0,0,0,0.0
SMR,SMR,2016,,,,0,4,2,3,50.0,0.0,0.0,0,0,0,0,0.0
SOL,SOL,1984,,,,0,3,2,3,0.0,0.0,0.0,0,0,0,0,0.0
SOL,SOL,1988,,,,0,4,4,5,0.0,0.0,0.0,0,0,0,0,0.0
SOL,SOL,1992,,,,0,1,1,1,0.0,0.0,0.0,0,0,0,0,0.0
SOL,SOL,1996,,,,0,4,2,4,25.0,0.0,0.0,0,0,0,0,0.0
SOL,SOL,2000,,,,0,2,1,2,50.0,0.0,0.0,0,0,0,0,0.0
SOL,SOL,2004,,,,0,2,1,2,50.0,0.0,0.0,0,0,0,0,0.0
SOL,SOL,2008,,,,0,3,2,3,66.66666666666666,0.0,0.0,0,0,0,0,0.0
SOL,SOL,2012,,,,0,4,3,4,50.0,0.0,0.0,0,0,0,0,0.0
SOL,SOL,2016,,,,0,3,2,3,66.66666666666666,0.0,0.0,0,0,0,0,0.0
SOM,SOM,1972,,,,0,3,1,4,0.0,0.0,0.0,0,0,0,0,0.0
SOM,SOM,1984,,,,0,7,1,6,0.0,0.0,0.0,0,0,0,0,0.0
SOM,SOM,1988,,,,0,5,1,4,0.0,0.0,0.0,0,0,0,0,0.0
SOM,SOM,1996,,,,0,4,1,4,0.0,0.0,0.0,0,0,0,0,0.0
SOM,SOM,2000,,,,0,2,1,2,50.0,0.0,0.0,0,0,0,0,0.0
SOM,SOM,2004,,,,0,2,1,2,50.0,0.0,0.0,0,0,0,0,0.0
SOM,SOM,2008,,,,0,2,1,2,50.0,0.0,0.0,0,0,0,0,0.0
SOM,SOM,2012,,,,0,2,1,2,50.0,0.0,0.0,0,0,0,0,0.0
SOM,SOM,2016,,,,0,2,1,2,50.0,0.0,0.0,0,0,0,0,0.0
SRB,SRB,1912,,,,0,2,1,2,0.0,0.0,0.0,0,0,0,0,0.0
SRB,SRB,2008,,,,0,87,11,42,27.586206896551722,0.0,0.0,0,1,14,15,0.1724137931034483
SRB,SRB,2012,,,,0,116,15,55,31.03448275862069,15.0,0.1724137931034483,1,1,14,16,0.13793103448275862
SRB,SRB,2016,,,,0,103,14,56,43.689320388349515,16.0,0.13793103448275862,14,27,13,54,0.5242718446601942
SRI,SRI,1948,,,,0,7,2,9,0.0,0.0,0.0,0,1,0,1,0.14285714285714285
SRI,SRI,1952,,,,0,5,4,7,0.0,1.0,0.14285714285714285,0,0,0,0,0.0
SRI,SRI,1956,,,,0,3,2,3,0.0,0.0,0.0,0,0,0,0,0.0
SRI,SRI,1960,,,,0,5,4,5,0.0,0.0,0.0,0,0,0,0,0.0
SRI,SRI,1964,,,,0,6,4,6,0.0,0.0,0.0,0,0,0,0,0.0
SRI,SRI,1968,,,,0,3,3,3,0.0,0.0,0.0,0,0,0,0,0.0
SRI,SRI,1972,,,,0,4,2,6,0.0,0.0,0.0,0,0,0,0,0.0
SRI,SRI,1980,,,,0,4,1,1,0.0,0.0,0.0,0,0,0,0,0.0
SRI,SRI,1984,,,,0,4,3,5,0.0,0.0,0.0,0,0,0,0,0.0
SRI,SRI,1988,,,,0,6,3,9,33.33333333333333,0.0,0.0,0,0,0,0,0.0
SRI,SRI,1992,,,,0,11,5,16,54.54545454545454,0.0,0.0,0,0,0,0,0.0
SRI,SRI,1996,,,,0,9,3,9,44.44444444444444,0.0,0.0,0,0,0,0,0.0
SRI,SRI,2000,,,,0,18,4,16,50.0,0.0,0.0,0,1,0,1,0.05555555555555555
SRI,SRI,2004,,,,0,7,3,8,42.857142857142854,1.0,0.05555555555555555,0,0,0,0,0.0
SRI,SRI,2008,,,,0,8,6,9,50.0,0.0,0.0,0,0,0,0,0.0
SRI,SRI,2012,,,,0,7,4,8,42.857142857142854,0.0,0.0,0,0,0,0,0.0
SRI,SRI,2016,,,,0,9,6,10,22.22222222222222,0.0,0.0,0,0,0,0,0.0
SSD,SSD,2016,,,,0,3,1,3,33.33333333333333,0.0,0.0,0,0,0,0,0.0
STP,STP,1996,,,,0,2,1,2,50.0,0.0,0.0,0,0,0,0,0.0
STP,STP,2000,,,,0,2,1,2,50.0,0.0,0.0,0,0,0,0,0.0
STP,STP,2004,,,,0,2,1,2,50.0,0.0,0.0,0,0,0,0,0.0
STP,STP,2008,,,,0,3,2,4,33.33333333333333,0.0,0.0,0,0,0,0,0.0
STP,STP,2012,,,,0,2,1,2,50.0,0.0,0.0,0,0,0,0,0.0
STP,STP,2016,,,,0,3,2,3,33.33333333333333,0.0,0.0,0,0,0,0,0.0
SUD,SUD,1960,,,,0,10,4,10,0.0,0.0,0.0,0,0,0,0,0.0
SUD,SUD,1968,,,,0,5,2,7,0.0,0.0,0.0,0,0,0,0,0.0
SUD,SUD,1972,,,,0,26,4,15,0.0,0.0,0.0,0,0,0,0,0.0
SUD,SUD,1984,,,,0,7,2,9,0.0,0.0,0.0,0,0,0,0,0.0
SUD,SUD,1988,,,,0,8,2,8,0.0,0.0,0.0,0,0,0,0,0.0
SUD,SUD,1992,,,,0,6,3,7,0.0,0.0,0.0,0,0,0,0,0.0
SUD,SUD,1996,,,,0,4,2,4,0.0,0.0,0.0,0,0,0,0,0.0
SUD,SUD,2000,,,,0,3,2,3,33.33333333333333,0.0,0.0,0,0,0,0,0.0
SUD,SUD,2004,,,,0,4,1,4,25.0,0.0,0.0,0,0,0,0,0.0
SUD,SUD,2008,,,,0,9,2,8,44.44444444444444,0.0,0.0,0,1,0,1,0.1111111111111111
SUD,SUD,2012,,,,0,6,2,5,33.33333333333333,1.0,0.1111111111111111,0,0,0,0,0.0
SUD,SUD,2016,,,,0,6,3,6,33.33333333333333,0.0,0.0,0,0,0,0,0.0
SUI,SUI,1896,,,,0,3,2,5,0.0,0.0,0.0,1,2,0,3,1.0
SUI,SUI,1900,,,,0,18,4,14,5.555555555555555,3.0,1.0,16,4,1,21,1.1666666666666667
SUI,SUI,1904,,,,0,3,2,4,0.0,21.0,1.1666666666666667,1,0,2,3,1.0
SUI,SUI,1906,,,,0,9,3,14,0.0,3.0,1.0,8,3,1,12,1.3333333333333333
SUI,SUI,1908,,,,0,1,1,1,0.0,12.0,1.3333333333333333,0,0,0,0,0.0
SUI,SUI,1912,,,,0,7,2,3,0.0,0.0,0.0,2,0,0,2,0.2857142857142857
SUI,SUI,1920,,,,0,77,13,45,0.0,2.0,0.2857142857142857,6,2,21,29,0.37662337662337664
SUI,SUI,1924,,,,0,141,17,74,3.546099290780142,29.0,0.37662337662337664,14,25,21,60,0.425531914893617
SUI,SUI,1928,,,,0,133,15,70,0.7518796992481203,60.0,0.425531914893617,16,10,4,30,0.22556390977443608
SUI,SUI,1932,,,,0,7,4,9,0.0,30.0,0.22556390977443608,0,1,0,1,0.14285714285714285
SUI,SUI,1936,,,,0,190,21,102,3.1578947368421053,1.0,0.14285714285714285,5,23,24,52,0.2736842105263158
SUI,SUI,1948,,,,0,186,19,98,4.301075268817205,52.0,0.2736842105263158,5,25,6,36,0.1935483870967742
SUI,SUI,1952,,,,0,157,17,96,5.7324840764331215,36.0,0.1935483870967742,2,19,12,33,0.21019108280254778
SUI,SUI,1956,,,,0,9,1,6,0.0,33.0,0.21019108280254778,0,0,3,3,0.3333333333333333
SUI,SUI,1960,,,,0,149,16,90,1.342281879194631,3.0,0.3333333333333333,0,6,6,12,0.08053691275167785
SUI,SUI,1964,,,,0,66,13,51,1.5151515151515151,12.0,0.08053691275167785,1,4,1,6,0.09090909090909091
SUI,SUI,1968,,,,0,85,12,68,4.705882352941177,6.0,0.09090909090909091,0,3,10,13,0.15294117647058825
SUI,SUI,1972,,,,0,151,17,116,19.205298013245034,13.0,0.15294117647058825,0,8,0,8,0.052980132450331126
SUI,SUI,1976,,,,0,50,12,41,6.0,8.0,0.052980132450331126,1,3,6,10,0.2
SUI,SUI,1980,,,,0,73,10,45,8.21917808219178,10.0,0.2,2,0,0,2,0.0273972602739726
SUI,SUI,1984,,,,0,129,18,91,20.930232558139537,2.0,0.0273972602739726,0,9,4,13,0.10077519379844961
SUI,SUI,1988,,,,0,99,17,83,27.27272727272727,13.0,0.10077519379844961,0,6,2,8,0.08080808080808081
SUI,SUI,1992,,,,0,102,17,80,28.431372549019606,8.0,0.08080808080808081,1,0,0,1,0.00980392156862745
SUI,SUI,1996,,,,0,115,17,83,37.391304347826086,1.0,0.00980392156862745,5,6,0,11,0.09565217391304348
SUI,SUI,2000,,,,0,102,19,82,37.254901960784316,11.0,0.09565217391304348,1,11,2,14,0.13725490196078433
SUI,SUI,2004,,,,0,98,19,83,39.795918367346935,14.0,0.13725490196078433,1,2,4,7,0.07142857142857142
SUI,SUI,2008,,,,0,83,20,75,43.373493975903614,7.0,0.07142857142857142,3,1,7,11,0.13253012048192772
SUI,SUI,2012,,,,0,98,19,71,28.57142857142857,11.0,0.13253012048192772,2,2,0,4,0.04081632653061224
SUI,SUI,2016,,,,0,102,17,80,44.11764705882353,4.0,0.04081632653061224,6,3,2,11,0.10784313725490197
SUR,SUR,1968,,,,0,1,1,1,0.0,0.0,0.0,0,0,0,0,0.0
SUR,SUR,1972,,,,0,2,2,3,0.0,0.0,0.0,0,0,0,0,0.0
SUR,SUR,1976,,,,0,3,2,4,0.0,0.0,0.0,0,0,0,0,0.0
SUR,SUR,1984,,,,0,5,3,7,0.0,0.0,0.0,0,0,0,0,0.0
SUR,SUR,1988,,,,0,6,4,10,33.33333333333333,0.0,0.0,1,0,0,1,0.16666666666666666
SUR,SUR,1992,,,,0,6,3,7,16.666666666666664,1.0,0.16666666666666666,0,0,1,1,0.16666666666666666
SUR,SUR,1996,,,,0,7,3,11,28.57142857142857,1.0,0.16666666666666666,0,0,0,0,0.0
SUR,SUR,2000,,,,0,4,2,5,50.0,0.0,0.0,0,0,0,0,0.0
SUR,SUR,2004,,,,0,4,2,4,50.0,0.0,0.0,0,0,0,0,0.0
SUR,SUR,2008,,,,0,4,2,4,50.0,0.0,0.0,0,0,0,0,0.0
SUR,SUR,2012,,,,0,5,3,5,40.0,0.0,0.0,0,0,0,0,0.0
SUR,SUR,2016,,,,0,6,4,6,33.33333333333333,0.0,0.0,0,0,0,0,0.0
SVK,SVK,1996,,,,0,71,14,69,18.30985915492958,0.0,0.0,1,1,1,3,0.04225352112676056
SVK,SVK,2000,,,,0,108,16,63,25.0,3.0,0.04225352112676056,2,3,1,6,0.05555555555555555
SVK,SVK,2004,,,,0,64,14,59,25.0,6.0,0.05555555555555555,3,2,5,10,0.15625
SVK,SVK,2008,,,,0,57,14,54,38.59649122807017,10.0,0.15625,4,5,1,10,0.17543859649122806
SVK,SVK,2012,,,,0,47,11,52,44.680851063829785,10.0,0.17543859649122806,0,1,4,5,0.10638297872340426
SVK,SVK,2016,,,,0,51,12,49,37.254901960784316,5.0,0.10638297872340426,3,5,0,8,0.1568627450980392
SWE,SWE,1896,,,,0,1,2,5,0.0,0.0,0.0,0,0,0,0,0.0
SWE,SWE,1900,,,,0,10,4,16,0.0,0.0,0.0,3,0,1,4,0.4
SWE,SWE,1906,,,,0,39,8,37,0.0,4.0,0.4,2,5,14,21,0.5384615384615384
SWE,SWE,1908,,,,0,168,14,67,1.7857142857142856,21.0,0.5384615384615384,48,18,18,84,0.5
SWE,SWE,1912,,,,1,444,16,95,5.18018018018018,84.0,0.5,103,62,25,190,0.42792792792792794
SWE,SWE,1920,,,,0,260,18,100,5.0,190.0,0.42792792792792794,52,38,64,154,0.5923076923076923
SWE,SWE,1924,,,,0,159,15,84,8.176100628930817,154.0,0.5923076923076923,7,22,43,72,0.4528301886792453
SWE,SWE,1928,,,,0,100,11,66,13.0,72.0,0.4528301886792453,7,8,22,37,0.37
SWE,SWE,1932,,,,0,81,12,51,3.7037037037037033,37.0,0.37,13,7,12,32,0.3950617283950617
SWE,SWE,1936,,,,0,171,17,84,4.678362573099415,32.0,0.3950617283950617,7,11,17,35,0.2046783625730994
SWE,SWE,1948,,,,0,181,18,100,10.497237569060774,35.0,0.2046783625730994,30,15,30,75,0.4143646408839779
